,Name,Season,Stat,Actual,Predicted,diff,Actual_Percentile,Predicted_Percentile
6118,Jose Abreu,2022,Next_HardHit%,0.41600000000000004,0.7520126,0.3360126104354858,65.0,92
6119,Taylor Ward,2022,Next_HardHit%,0.436,0.70789015,0.2718901529312134,72.0,74
6120,Juan Soto,2022,Next_HardHit%,0.5529999999999999,0.7342199,0.1812199087142945,99.0,87
6121,Jose Trevino,2022,Next_HardHit%,0.316,0.61695576,0.3009557571411133,20.0,24
6122,Matt Chapman,2022,Next_HardHit%,0.561,0.74914813,0.18814813041687006,99.0,91
6123,Travis d'Arnaud,2022,Next_HardHit%,0.428,0.67266214,0.24466213893890382,69.0,55
6124,Yandy Diaz,2022,Next_HardHit%,0.54,0.7441,0.20409997463226315,98.0,90
6125,Pete Alonso,2022,Next_HardHit%,0.39899999999999997,0.7338631,0.334863115310669,55.0,86
6126,Bo Bichette,2022,Next_HardHit%,0.449,0.7406155,0.29161548709869384,78.0,89
6127,Christian Walker,2022,Next_HardHit%,0.401,0.71874803,0.3177480330467224,56.0,81
6128,Cal Raleigh,2022,Next_HardHit%,0.40700000000000003,0.742313,0.33531302738189694,61.0,89
6129,George Springer,2022,Next_HardHit%,0.39399999999999996,0.6857884,0.2917883930206299,52.0,63
6130,Alejandro Kirk,2022,Next_HardHit%,0.38299999999999995,0.6930355,0.3100354833602906,45.0,67
6131,Eugenio Suarez,2022,Next_HardHit%,0.43,0.7075583,0.277558274269104,70.0,74
6132,Will Smith,2022,Next_HardHit%,0.413,0.6722424,0.25924240303039553,63.0,55
6133,Marcus Semien,2022,Next_HardHit%,0.36700000000000005,0.62682104,0.2598210411071777,38.0,28
6134,Daulton Varsho,2022,Next_HardHit%,0.36,0.6388025,0.27880252838134767,35.0,37
6135,Willy Adames,2022,Next_HardHit%,0.361,0.68320644,0.3222064390182495,35.0,62
6136,Corey Seager,2022,Next_HardHit%,0.532,0.7252517,0.19325167465209958,97.0,85
6137,Carlos Correa,2022,Next_HardHit%,0.45899999999999996,0.7218889,0.26288889980316166,80.0,84
6138,Steven Kwan,2022,Next_HardHit%,0.188,0.45497316,0.26697316122055054,1.0,0
6139,Nico Hoerner,2022,Next_HardHit%,0.33,0.57300186,0.2430018615722656,25.0,12
6140,J.P. Crawford,2022,Next_HardHit%,0.36200000000000004,0.55707395,0.19507395076751705,36.0,8
6141,Aaron Judge,2022,Next_HardHit%,0.642,0.874285,0.2322849826812744,100.0,100
6142,Kyle Schwarber,2022,Next_HardHit%,0.485,0.8055558,0.3205558204650879,90.0,99
6143,Jon Berti,2022,Next_HardHit%,0.313,0.6472206,0.3342206115722656,18.0,40
6144,Kevin Newman,2022,Next_HardHit%,0.293,0.52112323,0.22812323045730593,12.0,3
6145,Nick Fortes,2022,Next_HardHit%,0.35,0.6604444,0.31044437885284426,31.0,48
6146,Tyler O'Neill,2022,Next_HardHit%,0.433,0.69622064,0.26322063636779786,71.0,69
6147,Manuel Margot,2022,Next_HardHit%,0.375,0.6644623,0.2894623279571533,42.0,51
6148,Austin Barnes,2022,Next_HardHit%,0.254,0.5942086,0.34020859813690185,5.0,15
6149,Lane Thomas,2022,Next_HardHit%,0.405,0.62006557,0.21506556987762449,59.0,26
6150,Jose Iglesias,2022,Next_HardHit%,0.28800000000000003,0.48744535,0.1994453544616699,12.0,1
6151,Wilmer Flores,2022,Next_HardHit%,0.325,0.6281806,0.3031806230545044,23.0,29
6152,Oswaldo Cabrera,2022,Next_HardHit%,0.325,0.6061553,0.28115527629852294,23.0,19
6153,Harold Ramirez,2022,Next_HardHit%,0.40700000000000003,0.6833769,0.2763769083023071,61.0,62
6154,Garrett Cooper,2022,Next_HardHit%,0.41100000000000003,0.70542026,0.2944202556610107,63.0,73
6155,Myles Straw,2022,Next_HardHit%,0.231,0.521247,0.2902470293045044,3.0,3
6156,Tomas Nido,2022,Next_HardHit%,0.44,0.6275336,0.18753361463546753,75.0,28
6157,Tony Kemp,2022,Next_HardHit%,0.201,0.49212247,0.29112247133255004,2.0,1
6158,Victor Caratini,2022,Next_HardHit%,0.447,0.69418484,0.24718483972549438,78.0,68
6159,Cody Bellinger,2022,Next_HardHit%,0.314,0.65829027,0.3442902669906616,19.0,46
6160,Gary Sanchez,2022,Next_HardHit%,0.446,0.7540009,0.3080009021759033,77.0,92
6161,Reese McGuire,2022,Next_HardHit%,0.255,0.56825066,0.3132506561279297,6.0,10
6162,Brandon Marsh,2022,Next_HardHit%,0.48700000000000004,0.67818004,0.19118003892898555,90.0,58
6163,Ildemaro Vargas,2022,Next_HardHit%,0.309,0.53987664,0.23087663984298706,17.0,6
6164,Alec Bohm,2022,Next_HardHit%,0.41700000000000004,0.69718194,0.2801819400787353,65.0,70
6165,Oneil Cruz,2022,Next_HardHit%,0.5379999999999999,0.8267733,0.28877328586578377,97.0,99
6166,Cavan Biggio,2022,Next_HardHit%,0.33,0.6196947,0.289694709777832,25.0,25
6167,Bryson Stott,2022,Next_HardHit%,0.35200000000000004,0.6301667,0.27816670942306515,33.0,31
6168,Adam Frazier,2022,Next_HardHit%,0.228,0.52746105,0.299461051940918,2.0,4
6169,Omar Narvaez,2022,Next_HardHit%,0.295,0.52372956,0.22872956275939943,14.0,3
6170,Trey Mancini,2022,Next_HardHit%,0.401,0.6979226,0.29692258739471433,56.0,70
6171,Rodolfo Castro,2022,Next_HardHit%,0.35100000000000003,0.6525407,0.30154068374633786,32.0,44
6172,Mitch Haniger,2022,Next_HardHit%,0.469,0.7382822,0.26928220367431643,85.0,88
6173,David Villar,2022,Next_HardHit%,0.325,0.6270083,0.302008318901062,23.0,28
6174,Kevin Kiermaier,2022,Next_HardHit%,0.32899999999999996,0.65988505,0.330885048866272,24.0,47
6175,Riley Greene,2022,Next_HardHit%,0.466,0.70671606,0.2407160606384277,84.0,73
6176,Ozzie Albies,2022,Next_HardHit%,0.389,0.62030303,0.23130303478240966,49.0,26
6177,Rowdy Tellez,2022,Next_HardHit%,0.4,0.7710344,0.37103441953659055,55.0,95
6178,Rob Refsnyder,2022,Next_HardHit%,0.342,0.6956074,0.3536074237823486,28.0,69
6179,Miguel Rojas,2022,Next_HardHit%,0.32,0.5842966,0.2642965841293335,21.0,13
6180,Joey Wendle,2022,Next_HardHit%,0.39399999999999996,0.5860569,0.19205688810348515,52.0,14
6181,Jose Miranda,2022,Next_HardHit%,0.373,0.6766187,0.30361869525909424,41.0,57
6182,Patrick Wisdom,2022,Next_HardHit%,0.547,0.73054886,0.18354885864257808,98.0,86
6183,Alex Verdugo,2022,Next_HardHit%,0.376,0.670727,0.294727014541626,42.0,54
6184,Giancarlo Stanton,2022,Next_HardHit%,0.48,0.8745173,0.3945173215866089,87.0,100
6185,Jonathan Schoop,2022,Next_HardHit%,0.386,0.6382054,0.2522054090499878,47.0,36
6186,Edmundo Sosa,2022,Next_HardHit%,0.321,0.61084145,0.28984145307540893,22.0,21
6187,Leody Taveras,2022,Next_HardHit%,0.424,0.68172836,0.2577283630371094,67.0,60
6188,Emmanuel Rivera,2022,Next_HardHit%,0.46299999999999997,0.71560425,0.25260424566268924,83.0,79
6189,Jack Suwinski,2022,Next_HardHit%,0.434,0.6907468,0.2567467842102051,72.0,66
6190,Wil Myers,2022,Next_HardHit%,0.29600000000000004,0.6701143,0.3741142787933349,14.0,54
6191,Eric Haase,2022,Next_HardHit%,0.359,0.6642766,0.3052765998840332,34.0,50
6192,J.D. Davis,2022,Next_HardHit%,0.44299999999999995,0.77514195,0.3321419544219971,76.0,96
6193,Ji-Man Choi,2022,Next_HardHit%,0.5920000000000001,0.7496932,0.15769321489334098,100.0,91
6194,Evan Longoria,2022,Next_HardHit%,0.518,0.7072358,0.18923581314086912,95.0,73
6195,Whit Merrifield,2022,Next_HardHit%,0.24100000000000002,0.60806453,0.36706453227996827,5.0,20
6196,Oscar Gonzalez,2022,Next_HardHit%,0.406,0.6941418,0.2881418051719665,60.0,68
6197,Jose Siri,2022,Next_HardHit%,0.373,0.65068614,0.2776861448287964,41.0,43
6198,Trent Grisham,2022,Next_HardHit%,0.39899999999999997,0.66863275,0.2696327457427979,55.0,52
6199,Luis Guillorme,2022,Next_HardHit%,0.256,0.556481,0.3004810037612915,6.0,8
6200,Ketel Marte,2022,Next_HardHit%,0.428,0.7134061,0.2854060859680176,69.0,78
6201,Josh Naylor,2022,Next_HardHit%,0.409,0.7050195,0.29601947402954104,62.0,72
6202,Javier Baez,2022,Next_HardHit%,0.38799999999999996,0.6829642,0.29496420574188237,49.0,61
6203,Dylan Carlson,2022,Next_HardHit%,0.37,0.6120465,0.242046480178833,39.0,22
6204,Christian Vazquez,2022,Next_HardHit%,0.32799999999999996,0.6316787,0.30367870044708256,24.0,32
6205,Eduardo Escobar,2022,Next_HardHit%,0.3,0.6672126,0.3672126054763794,15.0,52
6206,Seiya Suzuki,2022,Next_HardHit%,0.48,0.6980933,0.2180932950973511,87.0,70
6207,Brandon Crawford,2022,Next_HardHit%,0.43,0.6460198,0.2160198163986206,70.0,39
6208,Joey Meneses,2022,Next_HardHit%,0.41700000000000004,0.7187605,0.30176049041748043,65.0,81
6209,Max Muncy,2022,Next_HardHit%,0.46,0.7103852,0.2503852033615112,81.0,76
6210,Seby Zavala,2022,Next_HardHit%,0.36700000000000005,0.6310073,0.26400731372833247,38.0,31
6211,Dylan Moore,2022,Next_HardHit%,0.43799999999999994,0.6480442,0.21004422855377203,73.0,42
6212,William Contreras,2022,Next_HardHit%,0.484,0.7643695,0.2803694877624512,89.0,94
6213,Jace Peterson,2022,Next_HardHit%,0.281,0.64967775,0.3686777534484863,10.0,42
6214,Jean Segura,2022,Next_HardHit%,0.38799999999999996,0.646459,0.2584589834213257,49.0,40
6215,Christian Yelich,2022,Next_HardHit%,0.499,0.7734698,0.27446980571746826,93.0,95
6216,Andrew Benintendi,2022,Next_HardHit%,0.268,0.66843677,0.40043676567077635,8.0,52
6217,Austin Slater,2022,Next_HardHit%,0.465,0.6914516,0.22645160913467405,83.0,66
6218,C.J. Cron,2022,Next_HardHit%,0.4,0.7100705,0.31007049083709715,55.0,76
6219,Josh Bell,2022,Next_HardHit%,0.426,0.6882715,0.26227152252197267,68.0,65
6220,Tyrone Taylor,2022,Next_HardHit%,0.395,0.66056776,0.2655677604675293,53.0,48
6221,Jorge Polanco,2022,Next_HardHit%,0.406,0.68227684,0.2762768449783325,60.0,61
6222,Brendan Rodgers,2022,Next_HardHit%,0.401,0.708606,0.3076060047149658,56.0,75
6223,Ryan Mountcastle,2022,Next_HardHit%,0.446,0.7545525,0.3085524835586548,77.0,92
6224,J.D. Martinez,2022,Next_HardHit%,0.5479999999999999,0.7117766,0.16377661418914802,98.0,77
6225,David Peralta,2022,Next_HardHit%,0.439,0.7108327,0.27183271503448486,74.0,77
6226,Corbin Carroll,2022,Next_HardHit%,0.409,0.55872375,0.14972374773025515,62.0,9
6227,Vinnie Pasquantino,2022,Next_HardHit%,0.401,0.72871864,0.32771863842010496,56.0,86
6228,Isiah Kiner-Falefa,2022,Next_HardHit%,0.38799999999999996,0.54912055,0.1611205453872681,49.0,6
6229,Harrison Bader,2022,Next_HardHit%,0.313,0.55684876,0.24384876441955566,18.0,8
6230,Keibert Ruiz,2022,Next_HardHit%,0.317,0.62414527,0.3071452693939209,20.0,28
6231,Josh Harrison,2022,Next_HardHit%,0.259,0.5973196,0.3383196029663086,7.0,16
6232,Mike Yastrzemski,2022,Next_HardHit%,0.44,0.6795379,0.23953789234161377,75.0,59
6233,Sam Haggerty,2022,Next_HardHit%,0.267,0.5698936,0.30289359855651854,8.0,10
6234,Tyler Stephenson,2022,Next_HardHit%,0.43200000000000005,0.59938884,0.167388837814331,71.0,17
6235,Kyle Higashioka,2022,Next_HardHit%,0.483,0.6948408,0.21184078884124757,89.0,68
6236,Daniel Vogelbach,2022,Next_HardHit%,0.495,0.6929585,0.19795847415924073,92.0,67
6237,Chris Taylor,2022,Next_HardHit%,0.374,0.6386953,0.26469529962539673,41.0,36
6238,Luis Rengifo,2022,Next_HardHit%,0.361,0.6222309,0.2612308874130249,35.0,26
6239,Max Kepler,2022,Next_HardHit%,0.47600000000000003,0.6873388,0.2113388290405273,86.0,64
6240,Christian Bethancourt,2022,Next_HardHit%,0.40399999999999997,0.72408915,0.3200891456604004,59.0,85
6241,Michael A. Taylor,2022,Next_HardHit%,0.38,0.6303444,0.2503443908691406,44.0,31
6242,Seth Brown,2022,Next_HardHit%,0.461,0.7121954,0.2511953964233398,82.0,78
6243,Austin Hays,2022,Next_HardHit%,0.401,0.64050734,0.23950734043121336,56.0,38
6244,Nick Gordon,2022,Next_HardHit%,0.29600000000000004,0.7123938,0.4163938202857971,14.0,78
6245,Christopher Morel,2022,Next_HardHit%,0.5,0.729643,0.22964298725128174,94.0,86
6246,Kyle Farmer,2022,Next_HardHit%,0.32899999999999996,0.58338773,0.2543877325057984,24.0,13
6247,Josh Donaldson,2022,Next_HardHit%,0.513,0.71693754,0.2039375419616699,94.0,80
6248,Lourdes Gurriel Jr.,2022,Next_HardHit%,0.46,0.6858293,0.22582928180694578,81.0,64
6249,Alek Thomas,2023,Next_HardHit%,0.474,0.1273782,0.3466218044757843,89.0,49
6250,Emmanuel Rivera,2023,Next_HardHit%,0.40299999999999997,0.14102666,0.2619733392000198,58.0,65
6251,Josh Bell,2023,Next_HardHit%,0.389,0.16163522,0.22736477994918824,50.0,81
6252,Logan O'Hoppe,2023,Next_HardHit%,0.46799999999999997,0.15805835,0.3099416546821594,85.0,78
6253,James McCann,2023,Next_HardHit%,0.381,0.14644906,0.23455094075202942,45.0,71
6254,Michael Massey,2023,Next_HardHit%,0.359,0.11191356,0.2470864381790161,33.0,31
6255,Luke Maile,2023,Next_HardHit%,0.261,0.104914665,0.15608533477783204,7.0,27
6256,J.J. Bleday,2023,Next_HardHit%,0.35600000000000004,0.122600764,0.23339923596382145,32.0,43
6257,Rob Refsnyder,2023,Next_HardHit%,0.44,0.08918929,0.3508107089996338,76.0,17
6258,Amed Rosario,2023,Next_HardHit%,0.358,0.12099157,0.2370084272623062,32.0,40
6259,Adam Frazier,2023,Next_HardHit%,0.22,0.0582231,0.16177690148353577,2.0,3
6260,Hunter Renfroe,2023,Next_HardHit%,0.39399999999999996,0.1286157,0.2653842928409576,53.0,51
6261,Garrett Cooper,2023,Next_HardHit%,0.361,0.14188728,0.21911272263526915,34.0,66
6262,Robbie Grossman,2023,Next_HardHit%,0.276,0.10858822,0.16741178131103518,11.0,28
6263,Andrew Vaughn,2023,Next_HardHit%,0.436,0.15296277,0.2830372259616852,74.0,75
6264,Victor Robles,2023,Next_HardHit%,0.302,0.089528024,0.21247197580337523,14.0,17
6265,Enmanuel Valdez,2023,Next_HardHit%,0.434,0.1091605,0.32483950221538543,74.0,29
6266,Matt Thaiss,2023,Next_HardHit%,0.44299999999999995,0.12816846,0.31483153629302973,77.0,50
6267,Dominic Smith,2023,Next_HardHit%,0.38,0.087676,0.292323996424675,43.0,15
6268,Trevor Larnach,2023,Next_HardHit%,0.451,0.17202671,0.27897329127788545,81.0,87
6269,Elias Diaz,2023,Next_HardHit%,0.318,0.13329068,0.18470932173728943,18.0,56
6270,Nolan Schanuel,2023,Next_HardHit%,0.262,0.053596705,0.20840329480171205,7.0,2
6271,Nick Ahmed,2023,Next_HardHit%,0.231,0.07222821,0.15877179181575776,3.0,7
6272,Carson Kelly,2023,Next_HardHit%,0.414,0.090735376,0.3232646241188049,64.0,17
6273,Jake McCarthy,2023,Next_HardHit%,0.24,0.0739523,0.16604769766330718,5.0,8
6274,Vinnie Pasquantino,2023,Next_HardHit%,0.456,0.12887983,0.3271201697587967,82.0,52
6275,Tyler Freeman,2023,Next_HardHit%,0.35200000000000004,0.070947856,0.28105214428901676,29.0,6
6276,Kevin Pillar,2023,Next_HardHit%,0.341,0.11041388,0.23058612084388735,24.0,30
6277,Connor Wong,2023,Next_HardHit%,0.33799999999999997,0.13911656,0.19888344454765317,23.0,63
6278,Anthony Rendon,2023,Next_HardHit%,0.37200000000000005,0.12294009,0.24905990672111517,38.0,43
6279,Brendan Rodgers,2023,Next_HardHit%,0.45,0.13139418,0.3186058223247528,80.0,55
6280,MJ Melendez,2023,Next_HardHit%,0.43200000000000005,0.18937738,0.24262261760234838,72.0,94
6281,Edward Olivares,2023,Next_HardHit%,0.355,0.11311969,0.24188030838966368,31.0,34
6282,Jacob Young,2023,Next_HardHit%,0.275,0.07590559,0.19909440875053408,10.0,8
6283,Richie Palacios,2023,Next_HardHit%,0.312,0.09455663,0.21744337034225464,16.0,20
6284,Noelvi Marte,2023,Next_HardHit%,0.34,0.16736445,0.17263555169105532,24.0,86
6285,Jose Trevino,2023,Next_HardHit%,0.368,0.07151432,0.2964856766462326,36.0,6
6286,Javier Baez,2023,Next_HardHit%,0.39899999999999997,0.13355562,0.2654443790912628,55.0,57
6287,Jorge Mateo,2023,Next_HardHit%,0.349,0.12878971,0.22021029198169706,28.0,52
6288,Shea Langeliers,2023,Next_HardHit%,0.43700000000000006,0.1624983,0.27450170469284063,75.0,82
6289,Travis d'Arnaud,2023,Next_HardHit%,0.414,0.14489171,0.2691082909107208,64.0,70
6290,Miguel Amaya,2023,Next_HardHit%,0.35200000000000004,0.10377219,0.24822780680656437,29.0,26
6291,Ramon Urias,2023,Next_HardHit%,0.384,0.12162095,0.2623790469169617,47.0,41
6292,Joc Pederson,2023,Next_HardHit%,0.47,0.19339485,0.2766051453351974,86.0,96
6293,Alex Kirilloff,2023,Next_HardHit%,0.409,0.1194697,0.28953029775619504,62.0,39
6294,Christian Encarnacion-Strand,2023,Next_HardHit%,0.373,0.1528881,0.22011189568042755,39.0,74
6295,Jake Cronenworth,2023,Next_HardHit%,0.381,0.08375861,0.297241392493248,45.0,12
6296,Anthony Rizzo,2023,Next_HardHit%,0.33,0.12829128,0.2017087209224701,22.0,50
6297,Stuart Fairchild,2023,Next_HardHit%,0.36700000000000005,0.086184025,0.28081597518920903,36.0,13
6298,Michael Conforto,2023,Next_HardHit%,0.45299999999999996,0.1352021,0.31779790508747097,81.0,58
6299,Joey Gallo,2023,Next_HardHit%,0.429,0.19515836,0.23384163761138915,70.0,97
6300,D.J. Stewart,2023,Next_HardHit%,0.39299999999999996,0.14115688,0.25184311795234676,52.0,65
6301,Nelson Velazquez,2023,Next_HardHit%,0.381,0.176141,0.20485900616645814,45.0,89
6302,Christian Vazquez,2023,Next_HardHit%,0.353,0.084010005,0.26898999500274656,30.0,12
6303,Kevin Newman,2023,Next_HardHit%,0.23399999999999999,0.067475826,0.166524174451828,3.0,5
6304,Taylor Walls,2023,Next_HardHit%,0.257,0.074025035,0.18297496509552003,6.0,8
6305,Riley Adams,2023,Next_HardHit%,0.425,0.13111734,0.2938826560974121,69.0,54
6306,Dominic Fletcher,2023,Next_HardHit%,0.298,0.119033635,0.1789663653373718,13.0,37
6307,Masataka Yoshida,2023,Next_HardHit%,0.402,0.122454226,0.27954577398300173,57.0,43
6308,Paul DeJong,2023,Next_HardHit%,0.41700000000000004,0.088955164,0.32804483604431156,66.0,16
6309,Gabriel Arias,2023,Next_HardHit%,0.366,0.1775578,0.1884422037601471,36.0,90
6310,Christian Bethancourt,2023,Next_HardHit%,0.392,0.13493297,0.2570670349597931,52.0,58
6311,Isiah Kiner-Falefa,2023,Next_HardHit%,0.263,0.10387322,0.15912677693367006,8.0,26
6312,Corey Julks,2023,Next_HardHit%,0.304,0.11038852,0.19361148262023925,14.0,30
6313,Reese McGuire,2023,Next_HardHit%,0.26899999999999996,0.055839792,0.21316020810604092,9.0,2
6314,Andruw Monasterio,2023,Next_HardHit%,0.38799999999999996,0.09976822,0.28823177862167354,49.0,24
6315,Luis Garcia,2023,Next_HardHit%,0.40700000000000003,0.11671868,0.29028132033348086,61.0,36
6316,Gio Urshela,2023,Next_HardHit%,0.27699999999999997,0.08957246,0.18742754054069516,11.0,17
6317,Dylan Moore,2023,Next_HardHit%,0.368,0.13782102,0.2301789813041687,36.0,61
6318,Patrick Wisdom,2023,Next_HardHit%,0.46799999999999997,0.19874866,0.2692513369321823,85.0,98
6319,Eloy Jimenez,2023,Next_HardHit%,0.505,0.17213182,0.33286817848682404,95.0,88
6320,Brenton Doyle,2023,Next_HardHit%,0.42100000000000004,0.13343894,0.2875610551834107,67.0,57
6321,Miguel Rojas,2023,Next_HardHit%,0.261,0.09099698,0.17000301933288575,7.0,18
6322,Ildemaro Vargas,2023,Next_HardHit%,0.313,0.08483426,0.2281657372713089,17.0,13
6323,Manuel Margot,2023,Next_HardHit%,0.341,0.11305654,0.22794345951080325,24.0,33
6324,Tyler O'Neill,2023,Next_HardHit%,0.48,0.14746346,0.3325365442037582,91.0,72
6325,Garrett Hampson,2023,Next_HardHit%,0.308,0.088961676,0.2190383242368698,15.0,16
6326,Byron Buxton,2023,Next_HardHit%,0.48200000000000004,0.17851344,0.3034865624904633,92.0,90
6327,Austin Slater,2023,Next_HardHit%,0.32899999999999996,0.15611151,0.17288849139213558,22.0,77
6328,Randal Grichuk,2023,Next_HardHit%,0.46299999999999997,0.14276376,0.320236236333847,82.0,66
6329,Nick Fortes,2023,Next_HardHit%,0.23199999999999998,0.10157329,0.13042671155929564,3.0,25
6330,Miguel Vargas,2023,Next_HardHit%,0.28300000000000003,0.09713349,0.1858665125370026,11.0,22
6331,Will Brennan,2023,Next_HardHit%,0.364,0.060446024,0.30355397605895995,35.0,3
6332,Jose Miranda,2023,Next_HardHit%,0.39899999999999997,0.11284852,0.2861514797210693,55.0,32
6333,Mark Vientos,2023,Next_HardHit%,0.467,0.19743975,0.2695602549314499,84.0,98
6334,Mitch Haniger,2023,Next_HardHit%,0.469,0.14475414,0.3242458584308624,86.0,69
6335,Rowdy Tellez,2023,Next_HardHit%,0.37,0.14752296,0.2224770438671112,37.0,72
6336,Alec Burleson,2023,Next_HardHit%,0.402,0.13119814,0.2708018620014191,57.0,54
6337,Lenyn Sosa,2023,Next_HardHit%,0.41200000000000003,0.12578933,0.28621067059040073,63.0,46
6338,Giancarlo Stanton,2023,Next_HardHit%,0.524,0.2274321,0.29656789803504946,97.0,100
6339,Tyler Stephenson,2023,Next_HardHit%,0.449,0.13944408,0.30955591702461244,80.0,63
6340,Jon Singleton,2023,Next_HardHit%,0.381,0.12596889,0.25503111159801484,45.0,47
6341,Tyler Nevin,2023,Next_HardHit%,0.406,0.12383473,0.2821652708053589,60.0,45
6342,Nick Senzel,2023,Next_HardHit%,0.254,0.10062307,0.15337692880630494,6.0,25
6343,Keibert Ruiz,2023,Next_HardHit%,0.239,0.096098006,0.14290199422836303,4.0,21
6344,Austin Barnes,2023,Next_HardHit%,0.326,0.06047319,0.2655268112421036,20.0,3
6345,Gavin Sheets,2023,Next_HardHit%,0.348,0.111037165,0.23696283507347105,27.0,31
6346,Jurickson Profar,2023,Next_HardHit%,0.419,0.08838925,0.33061075234413145,67.0,15
6347,Michael Toglia,2023,Next_HardHit%,0.514,0.16471443,0.3492855741977692,96.0,83
6348,Enrique Hernandez,2023,Next_HardHit%,0.40299999999999997,0.104443416,0.29855658400058743,58.0,27
6349,Kris Bryant,2023,Next_HardHit%,0.302,0.09619278,0.20580722284317016,14.0,22
6350,Brett Wisely,2023,Next_HardHit%,0.32,0.08145809,0.23854190826416016,19.0,11
6351,Tyler Soderstrom,2023,Next_HardHit%,0.52,0.14849696,0.37150304436683657,96.0,73
6352,Oswaldo Cabrera,2023,Next_HardHit%,0.34600000000000003,0.0961709,0.24982909774780276,26.0,21
6353,Henry Davis,2023,Next_HardHit%,0.375,0.13095993,0.24404007196426392,41.0,54
6354,Elehuris Montero,2023,Next_HardHit%,0.415,0.14532864,0.2696713590621948,65.0,70
6355,Masyn Winn,2023,Next_HardHit%,0.312,0.06555262,0.24644737792015076,16.0,4
6356,Jesse Winker,2023,Next_HardHit%,0.37200000000000005,0.08775684,0.2842431576251984,38.0,15
6357,Martin Maldonado,2023,Next_HardHit%,0.35600000000000004,0.12246996,0.23353003835678104,32.0,43
6358,Brett Baty,2023,Next_HardHit%,0.33,0.14449918,0.18550081729888918,22.0,69
6359,Tim Anderson,2023,Next_HardHit%,0.301,0.10855138,0.19244861698150634,13.0,28
6360,Brice Turang,2023,Next_HardHit%,0.318,0.07367566,0.24432433772087098,18.0,7
6361,David Peralta,2023,Next_HardHit%,0.42200000000000004,0.12588392,0.2961160780191422,68.0,47
6362,Joey Meneses,2023,Next_HardHit%,0.39299999999999996,0.13018611,0.2628138892650604,52.0,53
6363,Nick Gonzales,2023,Next_HardHit%,0.37200000000000005,0.0815503,0.2904496998786927,38.0,11
6364,Jake Cave,2023,Next_HardHit%,0.376,0.12139347,0.25460652804374695,41.0,41
6365,Willie Calhoun,2023,Next_HardHit%,0.377,0.12201847,0.2549815286397934,42.0,42
